,Name,Smiles,GNN_original,GNN_enhanced,1,2,3,4,5,Average,Pred/°C
0,LF-1,O=C(N1[*])c2cc(C(C(F)(F)F)(C(F)(F)F)c3cc4c(C(N(c5ccc6c(N=C([C@H]7CC[C@H](C8=Nc9cc([*])ccc9O8)CC7)O6)c5)C4=O)=O)cc3)ccc2C1=O,224.42789,286.83923,286.83923,287.13538,499.14655,294.94394,325.6916,338.75134,286.83923
1,LF-2,O=C(N1[*])C2CC3C(C(N(c4ccc5c(N=C([C@H]6CC[C@H](C7=Nc8c(O7)ccc([*])c8)CC6)O5)c4)C3=O)=O)CC2C1=O,176.27048,328.965,328.965,246.98965,597.72015,299.91006,285.74286,351.865544,328.965
2,LF-3,O=C(N1[*])C2C(C(C(N3c4ccc5c(N=C([C@H]6CC[C@H](C(O7)=Nc8c7ccc([*])c8)CC6)O5)c4)=O)C2C3=O)C1=O,195.798,337.2636,337.2636,235.62308,559.6541,290.76096,291.1929,342.898928,337.2636
3,LF-4,O=C(N1[*])c2cc(C(C(F)(F)F)(C(F)(F)F)c3cc4c(C(N(c5ccc6c(N=C([C@@H]7CC[C@H](C8=Nc9cc([*])ccc9O8)CC7)O6)c5)C4=O)=O)cc3)ccc2C1=O,224.42789,286.83923,286.83923,287.13538,499.14655,294.94394,325.6916,338.75134,286.83923
4,LF-5,O=C(N1[*])C2CC3C(C(N(c4ccc5c(N=C([C@@H]6CC[C@H](C7=Nc8c(O7)ccc([*])c8)CC6)O5)c4)C3=O)=O)CC2C1=O,176.27048,328.965,328.965,246.98965,597.72015,299.91006,285.74286,351.865544,328.965
5,LF-6,O=C(N1[*])C2C(C(C(N3c4ccc5c(N=C([C@@H]6CC[C@H](C(O7)=Nc8c7ccc([*])c8)CC6)O5)c4)=O)C2C3=O)C1=O,195.798,337.2636,337.2636,235.62308,559.6541,290.76096,291.1929,342.898928,337.2636
